robot_id,month,months_since_deploy,hours_available,hours_used,utilization,uptime,revenue,connectivity,edge_compute,field_service,incidents
RB0035,2025-06,2,346.1,145.5,0.4205,0.9832,3056.32,85.0,61.13,781.02,0
RB0035,2025-07,3,343.5,201.7,0.5873,0.9759,4236.72,85.0,84.73,731.1,0
RB0035,2025-08,4,343.6,217.9,0.6342,0.976,4575.82,85.0,91.52,618.03,0
RB0035,2025-09,5,335.5,208.5,0.6216,0.953,4378.85,85.0,87.58,739.67,0
RB0035,2025-10,6,348.2,213.9,0.6142,0.9893,4491.36,85.0,89.83,464.47,0
RB0035,2025-11,7,342.6,202.7,0.5916,0.9733,4256.13,85.0,85.12,836.22,0
RB0035,2025-12,8,337.6,207.6,0.6149,0.9591,4359.58,85.0,87.19,674.35,1
RB0035,2026-01,9,337.4,207.1,0.6139,0.9585,4349.29,85.0,86.99,491.26,1
RB0035,2026-02,10,338.7,212.4,0.6271,0.9621,4460.16,85.0,89.2,799.66,1
RB0035,2026-03,11,336.7,220.6,0.6552,0.9567,4633.06,85.0,92.66,669.07,0
RB0035,2026-04,12,340.2,225.8,0.6637,0.9665,4741.7,85.0,94.83,484.83,0
RB0035,2026-05,13,347.5,221.6,0.6377,0.9873,4654.24,85.0,93.08,754.45,0
RB0035,2026-06,14,336.7,206.3,0.6129,0.9564,4332.98,85.0,86.66,813.19,0
RB0036,2025-04,0,344.2,71.7,0.2082,0.9779,1576.73,85.0,30.1,702.42,0
RB0036,2025-05,1,336.6,124.5,0.3699,0.9562,2739.09,85.0,52.29,621.66,1
RB0036,2025-06,2,344.9,211.3,0.6126,0.98,4649.2,85.0,88.76,711.82,0
RB0036,2025-07,3,337.5,272.9,0.8086,0.9589,6004.44,85.0,114.63,689.84,1
RB0036,2025-08,4,348.4,254.7,0.731,0.9899,5603.82,85.0,106.98,573.35,0
RB0036,2025-09,5,344.8,277.3,0.8042,0.9797,6101.47,85.0,116.48,712.39,0
RB0036,2025-10,6,342.1,287.7,0.841,0.9717,6328.61,85.0,120.82,737.19,0
RB0036,2025-11,7,347.5,292.1,0.8405,0.9872,6425.7,85.0,122.67,433.05,0
RB0036,2025-12,8,343.8,242.3,0.7049,0.9767,5331.57,85.0,101.78,751.91,1
RB0036,2026-01,9,340.9,255.0,0.7482,0.9684,5610.66,85.0,107.11,654.98,0
RB0036,2026-02,10,339.7,252.5,0.7434,0.9651,5556.02,85.0,106.07,787.4,0
RB0036,2026-03,11,335.4,263.3,0.785,0.9527,5791.73,85.0,110.57,669.3,0
RB0036,2026-04,12,337.2,274.6,0.8143,0.9579,6040.64,85.0,115.32,541.62,0
RB0036,2026-05,13,341.1,260.7,0.7643,0.969,5735.38,85.0,109.49,567.03,0
RB0036,2026-06,14,347.6,293.0,0.843,0.9875,6446.99,85.0,123.08,539.82,0
RB0037,2025-04,0,334.7,47.2,0.1412,0.951,992.21,85.0,19.84,834.01,0
RB0037,2025-05,1,336.2,108.6,0.3231,0.9552,2281.32,85.0,45.63,742.36,0
RB0037,2025-06,2,346.7,146.8,0.4233,0.985,3081.95,85.0,61.64,724.51,0
RB0037,2025-07,3,347.5,200.7,0.5777,0.9871,4214.97,85.0,84.3,673.23,0
RB0037,2025-08,4,337.4,222.7,0.6602,0.9585,4677.46,85.0,93.55,783.5,0
RB0037,2025-09,5,335.1,186.2,0.5555,0.952,3909.54,85.0,78.19,792.08,0
RB0037,2025-10,6,335.4,190.8,0.5688,0.9529,4006.57,85.0,80.13,633.55,0
RB0037,2025-11,7,336.2,202.6,0.6027,0.955,4254.92,85.0,85.1,760.43,0
RB0037,2025-12,8,345.7,228.6,0.6613,0.9822,4801.27,85.0,96.03,653.0,0
RB0037,2026-01,9,346.5,227.3,0.656,0.9845,4773.63,85.0,95.47,546.03,0
RB0037,2026-02,10,343.0,203.8,0.5942,0.9744,4280.43,85.0,85.61,818.85,0
RB0037,2026-03,11,335.3,212.5,0.6338,0.9524,4462.06,85.0,89.24,575.5,0
RB0037,2026-04,12,346.8,198.9,0.5735,0.9851,4176.06,85.0,83.52,431.7,0
RB0037,2026-05,13,343.4,217.3,0.6329,0.9754,4563.18,85.0,91.26,837.33,0
RB0037,2026-06,14,335.9,192.6,0.5734,0.9542,4044.52,85.0,80.89,514.16,0
RB0038,2025-04,0,343.2,49.1,0.1429,0.975,1030.14,85.0,20.6,436.48,0
RB0038,2025-05,1,344.7,102.7,0.298,0.9791,2157.11,85.0,43.14,772.81,0
RB0038,2025-06,2,341.1,156.9,0.4598,0.969,3293.93,85.0,65.88,787.25,0
RB0038,2025-07,3,341.3,211.0,0.6183,0.9696,4431.18,85.0,88.62,626.6,0
RB0038,2025-08,4,343.5,218.4,0.6359,0.9758,4586.98,85.0,91.74,627.31,0
RB0038,2025-09,5,346.5,208.3,0.6012,0.9844,4374.71,85.0,87.49,599.55,0
RB0038,2025-10,6,345.0,215.5,0.6247,0.98,4525.19,85.0,90.5,556.62,0
RB0038,2025-11,7,342.4,189.9,0.5548,0.9727,3988.94,85.0,79.78,535.55,1
RB0038,2025-12,8,346.0,217.1,0.6274,0.983,4558.94,85.0,91.18,639.22,0
RB0038,2026-01,9,338.1,185.7,0.5493,0.9604,3899.6,85.0,77.99,470.76,1
RB0038,2026-02,10,344.9,194.8,0.5647,0.98,4090.63,85.0,81.81,822.2,0
RB0038,2026-03,11,343.0,221.2,0.6449,0.9745,4645.62,85.0,92.91,525.27,1
RB0038,2026-04,12,338.2,188.6,0.5577,0.9607,3960.15,85.0,79.2,430.93,0
RB0038,2026-05,13,343.7,200.6,0.5838,0.9763,4212.95,85.0,84.26,581.6,0
RB0038,2026-06,14,338.3,199.2,0.5888,0.961,4182.56,85.0,83.65,754.13,0
RB0039,2025-04,0,337.6,49.6,0.1469,0.9591,1041.56,85.0,20.83,456.76,0
RB0039,2025-05,1,344.1,114.5,0.3327,0.9776,2404.21,85.0,48.08,642.18,0
RB0039,2025-06,2,343.2,154.8,0.4511,0.9751,3251.22,85.0,65.02,420.47,0
RB0039,2025-07,3,336.0,200.4,0.5965,0.9544,4208.46,85.0,84.17,808.68,0
RB0039,2025-08,4,344.7,217.3,0.6305,0.9792,4563.39,85.0,91.27,693.67,1
RB0039,2025-09,5,341.8,208.5,0.61,0.9711,4378.77,85.0,87.58,567.65,0
RB0039,2025-10,6,346.1,226.9,0.6556,0.9831,4764.35,85.0,95.29,504.58,0
RB0039,2025-11,7,340.7,221.8,0.6511,0.9678,4657.66,85.0,93.15,718.6,0
RB0039,2025-12,8,346.3,230.9,0.6668,0.9839,4849.53,85.0,96.99,581.89,0
RB0039,2026-01,9,335.7,220.2,0.656,0.9538,4624.63,85.0,92.49,790.93,0
RB0039,2026-02,10,338.2,219.2,0.6481,0.9608,4603.11,85.0,92.06,586.33,0
RB0039,2026-03,11,346.9,198.1,0.5711,0.9855,4160.49,85.0,83.21,520.05,0
RB0039,2026-04,12,342.3,223.5,0.6528,0.9725,4692.86,85.0,93.86,530.94,0
RB0039,2026-05,13,341.3,195.8,0.5738,0.9697,4112.83,85.0,82.26,424.4,0
RB0039,2026-06,14,337.8,212.1,0.6279,0.9597,4454.52,85.0,89.09,503.01,0
RB0040,2025-05,0,337.6,38.9,0.1153,0.959,778.1,85.0,16.34,985.57,0
RB0040,2025-06,1,340.4,77.5,0.2277,0.967,1550.3,85.0,32.56,699.19,0
RB0040,2025-07,2,339.0,128.7,0.3796,0.963,2573.66,85.0,54.05,854.96,0
RB0040,2025-08,3,342.6,149.3,0.4358,0.9733,2986.44,85.0,62.72,994.41,0
RB0040,2025-09,4,344.3,148.8,0.4322,0.9781,2975.79,85.0,62.49,987.22,0
RB0040,2025-10,5,344.8,181.5,0.5264,0.9796,3630.17,85.0,76.23,618.65,0
RB0040,2025-11,6,342.5,160.3,0.468,0.973,3205.75,85.0,67.32,505.9,0
RB0040,2025-12,7,335.1,149.2,0.4453,0.952,2984.29,85.0,62.67,550.04,0
RB0040,2026-01,8,335.8,163.7,0.4874,0.954,3273.7,85.0,68.75,683.95,0
RB0040,2026-02,9,336.1,156.2,0.4649,0.9549,3124.92,85.0,65.62,853.6,0
RB0040,2026-03,10,337.5,161.9,0.4798,0.9588,3238.62,85.0,68.01,856.57,0
RB0040,2026-04,11,343.2,178.5,0.52,0.975,3569.34,85.0,74.96,801.06,0
RB0040,2026-05,12,340.4,162.5,0.4773,0.967,3249.14,85.0,68.23,593.85,0
RB0040,2026-06,13,345.3,167.6,0.4854,0.9809,3351.78,85.0,70.39,679.71,0
RB0041,2025-05,0,338.8,48.8,0.1442,0.9625,1025.67,85.0,20.51,714.03,0
RB0041,2025-06,1,334.8,108.1,0.3229,0.9511,2269.98,85.0,45.4,692.6,0
RB0041,2025-07,2,345.6,171.7,0.4969,0.9819,3606.3,85.0,72.13,641.61,0
RB0041,2025-08,3,347.3,225.2,0.6485,0.9866,4729.6,85.0,94.59,509.2,0
RB0041,2025-09,4,344.5,219.3,0.6366,0.9787,4605.8,85.0,92.12,503.59,0
RB0041,2025-10,5,335.9,213.1,0.6342,0.9544,4474.29,85.0,89.49,835.39,0
RB0041,2025-11,6,336.5,206.3,0.6131,0.956,4332.71,85.0,86.65,491.46,0
RB0041,2025-12,7,348.0,227.0,0.6523,0.9885,4766.66,85.0,95.33,624.53,0
RB0041,2026-01,8,348.2,212.9,0.6114,0.9893,4470.74,85.0,89.41,566.33,0
RB0041,2026-02,9,337.5,222.5,0.6592,0.9588,4671.93,85.0,93.44,632.98,0
RB0041,2026-03,10,342.4,199.3,0.582,0.9727,4184.29,85.0,83.69,538.84,0
RB0041,2026-04,11,343.6,192.7,0.5608,0.9763,4047.33,85.0,80.95,583.23,0
RB0041,2026-05,12,341.5,212.1,0.621,0.9701,4453.44,85.0,89.07,470.82,0
RB0041,2026-06,13,345.4,196.6,0.5691,0.9813,4127.6,85.0,82.55,769.28,0
RB0042,2025-05,0,341.9,60.9,0.1782,0.9714,1340.41,85.0,25.59,493.51,0
RB0042,2025-06,1,338.7,129.6,0.3825,0.9623,2850.2,85.0,54.41,550.02,0
RB0042,2025-07,2,348.5,217.5,0.6243,0.99,4785.92,85.0,91.37,726.89,0
RB0042,2025-08,3,336.8,239.9,0.7124,0.9568,5278.73,85.0,100.78,789.52,0
RB0042,2025-09,4,347.7,264.1,0.7596,0.9879,5810.65,85.0,110.93,500.11,0
RB0042,2025-10,5,343.8,261.4,0.7604,0.9767,5751.03,85.0,109.79,626.44,0
RB0042,2025-11,6,347.4,275.6,0.7933,0.987,6063.3,85.0,115.75,784.28,0
RB0042,2025-12,7,338.6,269.9,0.7972,0.9618,5938.26,85.0,113.37,767.67,0
RB0042,2026-01,8,335.6,262.1,0.7811,0.9534,5767.23,85.0,110.1,543.49,1
RB0042,2026-02,9,342.0,246.0,0.7193,0.9717,5412.44,85.0,103.33,511.6,1
RB0042,2026-03,10,345.1,243.5,0.7056,0.9805,5357.34,85.0,102.28,671.45,0
RB0042,2026-04,11,343.8,291.2,0.8472,0.9766,6406.96,85.0,122.31,478.74,0
RB0042,2026-05,12,337.0,284.9,0.8452,0.9574,6266.84,85.0,119.64,633.82,0
RB0042,2026-06,13,338.8,277.6,0.8194,0.9626,6107.98,85.0,116.61,706.5,0
RB0043,2025-05,0,346.6,49.6,0.1432,0.9846,1042.14,85.0,20.84,793.01,0
RB0043,2025-06,1,347.7,111.5,0.3207,0.9877,2341.43,85.0,46.83,768.56,0
RB0043,2025-07,2,347.9,146.1,0.42,0.9884,3068.86,85.0,61.38,697.67,0
RB0043,2025-08,3,338.6,210.9,0.6227,0.962,4428.07,85.0,88.56,552.68,1
RB0043,2025-09,4,344.6,192.7,0.5591,0.9789,4045.67,85.0,80.91,572.68,0
RB0043,2025-10,5,337.1,187.0,0.5548,0.9576,3927.04,85.0,78.54,742.77,0
RB0043,2025-11,6,337.1,197.4,0.5856,0.9576,4145.08,85.0,82.9,630.51,0
RB0043,2025-12,7,347.5,199.9,0.5753,0.9871,4198.06,85.0,83.96,609.1,0
RB0043,2026-01,8,341.1,209.7,0.6149,0.969,4404.53,85.0,88.09,758.93,0
RB0043,2026-02,9,334.4,190.2,0.5686,0.9501,3993.24,85.0,79.86,534.82,0
RB0043,2026-03,10,334.9,218.1,0.6515,0.9513,4581.14,85.0,91.62,457.49,0
RB0043,2026-04,11,334.9,194.1,0.5796,0.9514,4076.01,85.0,81.52,677.28,0
RB0043,2026-05,12,340.8,225.1,0.6606,0.9681,4727.63,85.0,94.55,692.19,0
RB0043,2026-06,13,346.3,205.5,0.5934,0.9839,4315.49,85.0,86.31,433.52,0
RB0044,2025-05,0,345.9,64.2,0.1857,0.9827,1412.87,85.0,26.97,720.08,0
RB0044,2025-06,1,334.4,132.4,0.3959,0.9501,2913.07,85.0,55.61,488.64,0
RB0044,2025-07,2,342.9,183.1,0.534,0.9742,4028.29,85.0,76.9,739.87,0
RB0044,2025-08,3,345.1,252.8,0.7325,0.9804,5561.56,85.0,106.18,467.53,0
RB0044,2025-09,4,335.7,237.8,0.7083,0.9538,5231.5,85.0,99.87,481.73,0
RB0044,2025-10,5,346.1,268.5,0.7757,0.9832,5906.15,85.0,112.75,644.07,0
RB0044,2025-11,6,344.7,264.0,0.7658,0.9794,5808.15,85.0,110.88,590.48,0
RB0044,2025-12,7,340.8,288.8,0.8474,0.9681,6352.57,85.0,121.28,552.99,0
RB0044,2026-01,8,339.1,276.3,0.8148,0.9633,6077.9,85.0,116.03,693.11,0
RB0044,2026-02,9,343.0,273.8,0.7983,0.9744,6024.05,85.0,115.0,509.67,0
RB0044,2026-03,10,337.9,275.4,0.8148,0.9601,6057.8,85.0,115.65,625.52,0
RB0044,2026-04,11,341.1,267.3,0.7837,0.9691,5881.27,85.0,112.28,451.68,0
RB0044,2026-05,12,340.4,284.2,0.8348,0.9672,6252.15,85.0,119.36,576.77,0
RB0044,2026-06,13,339.9,280.1,0.824,0.9656,6161.49,85.0,117.63,777.29,0
RB0045,2025-05,0,337.2,42.9,0.1273,0.958,858.31,85.0,18.02,836.38,0
RB0045,2025-06,1,342.3,79.8,0.2332,0.9725,1596.4,85.0,33.52,1004.08,0
RB0045,2025-07,2,339.7,119.1,0.3506,0.965,2381.5,85.0,50.01,870.83,0
RB0045,2025-08,3,339.2,158.2,0.4665,0.9635,3164.08,85.0,66.45,884.18,0
RB0045,2025-09,4,347.6,176.1,0.5066,0.9876,3522.36,85.0,73.97,920.85,0
RB0045,2025-10,5,336.1,164.3,0.489,0.9548,3286.88,85.0,69.02,1007.62,0
RB0045,2025-11,6,341.2,163.1,0.4782,0.9692,3262.98,85.0,68.52,547.17,0
RB0045,2025-12,7,335.7,171.4,0.5107,0.9537,3428.7,85.0,72.0,631.55,0
RB0045,2026-01,8,347.9,180.6,0.5192,0.9885,3612.75,85.0,75.87,859.79,0
RB0045,2026-02,9,335.4,150.8,0.4496,0.9527,3015.63,85.0,63.33,571.73,0
RB0045,2026-03,10,341.6,166.4,0.487,0.9705,3327.38,85.0,69.87,881.68,0
RB0045,2026-04,11,342.8,163.0,0.4754,0.9739,3259.46,85.0,68.45,750.21,0
RB0045,2026-05,12,347.5,166.2,0.4782,0.9872,3323.72,85.0,69.8,522.75,0
RB0045,2026-06,13,342.1,158.1,0.4621,0.9718,3161.56,85.0,66.39,704.0,0
RB0046,2025-05,0,322.8,67.4,0.2088,0.917,1482.48,85.0,28.3,3763.18,0
RB0046,2025-06,1,328.9,129.2,0.3927,0.9345,2841.5,85.0,54.25,4293.98,1
RB0046,2025-07,2,339.9,211.1,0.6211,0.9656,4644.27,85.0,88.66,2776.5,0
RB0046,2025-08,3,341.9,259.8,0.76,0.9712,5716.12,85.0,109.13,3679.75,0
RB0046,2025-09,4,327.8,263.9,0.8053,0.9312,5806.85,85.0,110.86,3781.95,0
RB0046,2025-10,5,324.7,258.5,0.796,0.9225,5686.43,85.0,108.56,3367.21,1
RB0046,2025-11,6,338.7,238.8,0.7049,0.9622,5252.8,85.0,100.28,3851.13,0
RB0046,2025-12,7,318.8,235.8,0.7395,0.9057,5186.73,85.0,99.02,3685.62,0
RB0046,2026-01,8,320.9,225.6,0.7031,0.9117,4964.12,85.0,94.77,3455.4,0
RB0046,2026-02,9,313.3,225.5,0.7195,0.8902,4959.91,85.0,94.69,3037.74,0
RB0046,2026-03,10,312.5,238.9,0.7645,0.8878,5255.65,85.0,100.34,3157.23,0
RB0046,2026-04,11,326.3,259.2,0.7942,0.927,5701.44,85.0,108.85,3554.88,0
RB0046,2026-05,12,307.1,259.0,0.8433,0.8725,5698.27,85.0,108.79,4487.45,0
RB0046,2026-06,13,319.6,266.8,0.8348,0.9079,5869.44,85.0,112.05,3996.73,0
RB0047,2025-05,0,324.7,47.5,0.1462,0.9224,996.78,85.0,19.94,4242.39,0
RB0047,2025-06,1,323.8,106.7,0.3294,0.9199,2240.03,85.0,44.8,4573.08,0
RB0047,2025-07,2,318.2,154.7,0.4862,0.9041,3249.02,85.0,64.98,3344.48,0
RB0047,2025-08,3,341.1,187.4,0.5494,0.9691,3935.41,85.0,78.71,3431.91,1
RB0047,2025-09,4,330.4,210.4,0.6367,0.9387,4418.33,85.0,88.37,3057.33,0
RB0047,2025-10,5,316.0,202.8,0.6418,0.8977,4259.09,85.0,85.18,2598.22,0
RB0047,2025-11,6,330.4,200.7,0.6075,0.9385,4214.35,85.0,84.29,2454.48,0
RB0047,2025-12,7,308.9,195.1,0.6317,0.8775,4097.53,85.0,81.95,3764.28,0
RB0047,2026-01,8,317.7,212.1,0.6675,0.9027,4454.08,85.0,89.08,4371.92,1
RB0047,2026-02,9,331.8,197.8,0.5962,0.9426,4154.3,85.0,83.09,2607.67,0
RB0047,2026-03,10,331.4,201.1,0.6067,0.9416,4222.94,85.0,84.46,2463.91,0
RB0047,2026-04,11,342.0,207.4,0.6062,0.9717,4354.37,85.0,87.09,2958.67,0
RB0047,2026-05,12,308.9,193.2,0.6255,0.8777,4058.2,85.0,81.16,2780.2,1
RB0047,2026-06,13,340.3,225.3,0.6621,0.9666,4730.82,85.0,94.62,2791.55,0
RB0048,2025-05,0,347.4,66.9,0.1926,0.9869,1472.39,85.0,28.11,764.98,0
RB0048,2025-06,1,347.4,140.5,0.4046,0.9868,3091.99,85.0,59.03,793.87,0
RB0048,2025-07,2,336.5,195.8,0.582,0.9559,4308.15,85.0,82.25,800.8,0
RB0048,2025-08,3,336.3,275.9,0.8204,0.9554,6069.57,85.0,115.87,834.09,0
RB0048,2025-09,4,345.8,274.3,0.7935,0.9823,6035.62,85.0,115.23,723.07,0
RB0048,2025-10,5,344.0,254.7,0.7405,0.9773,5604.21,85.0,106.99,798.19,0
RB0048,2025-11,6,339.6,286.2,0.8429,0.9647,6297.42,85.0,120.22,539.41,0
RB0048,2025-12,7,338.8,286.3,0.8451,0.9626,6299.42,85.0,120.26,830.31,0
RB0048,2026-01,8,345.8,273.5,0.7909,0.9823,6016.28,85.0,114.86,545.54,0
RB0048,2026-02,9,346.9,264.9,0.7636,0.9856,5828.09,85.0,111.26,625.64,0
RB0048,2026-03,10,347.5,247.5,0.7121,0.9873,5444.05,85.0,103.93,579.95,0
RB0048,2026-04,11,342.3,242.4,0.7082,0.9724,5332.72,85.0,101.81,604.66,0
RB0048,2026-05,12,338.1,274.5,0.8116,0.9606,6037.92,85.0,115.27,727.8,0
RB0048,2026-06,13,345.1,248.7,0.7207,0.9805,5472.49,85.0,104.47,726.78,0
RB0049,2025-05,0,335.5,65.1,0.1941,0.953,1432.31,85.0,27.34,526.92,0
RB0049,2025-06,1,335.5,131.3,0.3914,0.9532,2889.04,85.0,55.15,437.86,0
RB0049,2025-07,2,346.9,202.9,0.5848,0.9856,4463.35,85.0,85.21,504.45,0
RB0049,2025-08,3,342.9,282.4,0.8235,0.9742,6212.36,85.0,118.6,811.66,0
RB0049,2025-09,4,345.3,272.8,0.7899,0.9811,6000.93,85.0,114.56,723.98,0
RB0049,2025-10,5,340.1,271.4,0.798,0.9662,5970.51,85.0,113.98,708.64,0
RB0049,2025-11,6,345.2,270.8,0.7844,0.9807,5956.97,85.0,113.72,458.16,0
RB0049,2025-12,7,338.9,241.0,0.7112,0.9628,5302.8,85.0,101.24,597.13,0
RB0049,2026-01,8,345.8,257.4,0.7444,0.9824,5663.51,85.0,108.12,557.38,0
RB0049,2026-02,9,339.8,243.3,0.7158,0.9654,5351.54,85.0,102.17,657.98,0
RB0049,2026-03,10,335.7,276.3,0.823,0.9538,6078.75,85.0,116.05,834.83,0
RB0049,2026-04,11,336.9,258.0,0.7658,0.957,5675.44,85.0,108.35,718.84,0
RB0049,2026-05,12,345.3,289.8,0.8393,0.9809,6375.57,85.0,121.72,581.64,0
RB0049,2026-06,13,335.2,265.3,0.7915,0.9523,5837.26,85.0,111.44,748.68,0
RB0050,2025-06,0,340.4,18.5,0.0542,0.9671,350.65,85.0,7.75,651.5,0
RB0050,2025-07,1,342.0,35.3,0.1031,0.9717,670.21,85.0,14.82,929.46,0
RB0050,2025-08,2,335.2,53.7,0.1603,0.9522,1020.51,85.0,22.56,1049.48,0
RB0050,2025-09,3,346.5,77.2,0.2228,0.9844,1467.1,85.0,32.43,984.42,0
RB0050,2025-10,4,346.4,82.9,0.2394,0.9842,1575.84,85.0,34.83,744.97,0
RB0050,2025-11,5,334.5,78.5,0.2347,0.9504,1492.01,85.0,32.98,944.21,0
RB0050,2025-12,6,343.3,78.1,0.2276,0.9752,1484.32,85.0,32.81,795.51,0
RB0050,2026-01,7,343.9,80.5,0.2342,0.977,1530.37,85.0,33.83,848.44,0
RB0050,2026-02,8,341.2,67.6,0.1981,0.9694,1284.65,85.0,28.4,696.38,0
RB0050,2026-03,9,343.1,70.1,0.2043,0.9746,1331.43,85.0,29.43,811.72,0
RB0050,2026-04,10,344.8,81.4,0.236,0.9797,1546.37,85.0,34.18,780.47,0
RB0050,2026-05,11,339.0,80.6,0.2379,0.9629,1532.03,85.0,33.87,1157.25,0
RB0050,2026-06,12,338.0,74.7,0.2211,0.9602,1419.71,85.0,31.38,749.03,0
RB0051,2025-06,0,336.8,64.4,0.1912,0.9569,1417.12,85.0,27.05,446.91,0
RB0051,2025-07,1,345.9,136.0,0.3932,0.9825,2991.79,85.0,57.12,537.09,0
RB0051,2025-08,2,344.3,200.3,0.5817,0.9781,4406.05,85.0,84.12,427.78,0
RB0051,2025-09,3,345.6,266.7,0.7717,0.9817,5867.31,85.0,112.01,463.05,0
RB0051,2025-10,4,341.3,246.1,0.7212,0.9695,5415.18,85.0,103.38,528.74,0
RB0051,2025-11,5,338.6,289.1,0.8538,0.9618,6359.24,85.0,121.4,617.2,0
RB0051,2025-12,6,343.3,291.2,0.8482,0.9753,6406.13,85.0,122.3,577.19,0
RB0051,2026-01,7,337.2,259.5,0.7695,0.9579,5708.04,85.0,108.97,488.01,0
RB0051,2026-02,8,338.6,284.8,0.8412,0.9619,6266.29,85.0,119.63,823.67,0
RB0051,2026-03,9,334.9,262.1,0.7825,0.9515,5765.55,85.0,110.07,641.08,0
RB0051,2026-04,10,336.2,256.9,0.7642,0.955,5651.76,85.0,107.9,767.89,0
RB0051,2026-05,11,344.2,252.4,0.7332,0.9778,5551.9,85.0,105.99,684.24,0
RB0051,2026-06,12,336.1,250.3,0.7446,0.9548,5505.62,85.0,105.11,767.6,0
RB0052,2025-06,0,335.1,67.3,0.2009,0.952,1481.12,85.0,28.28,773.5,0
RB0052,2025-07,1,341.4,122.5,0.3589,0.9698,2695.51,85.0,51.46,424.47,0
RB0052,2025-08,2,342.3,184.3,0.5384,0.9723,4054.11,85.0,77.4,452.47,0
RB0052,2025-09,3,336.8,258.3,0.7669,0.9568,5682.66,85.0,108.49,667.2,0
RB0052,2025-10,4,346.7,250.6,0.723,0.9849,5514.02,85.0,105.27,444.98,0
RB0052,2025-11,5,347.8,265.0,0.7618,0.9881,5828.97,85.0,111.28,633.43,0
RB0052,2025-12,6,343.2,253.8,0.7395,0.975,5584.06,85.0,106.6,436.25,0
RB0052,2026-01,7,348.2,263.4,0.7566,0.9891,5795.38,85.0,110.64,826.66,0
RB0052,2026-02,8,339.7,280.6,0.8258,0.9652,6172.47,85.0,117.84,549.35,0
RB0052,2026-03,9,346.6,281.5,0.8122,0.9846,6193.0,85.0,118.23,750.66,0
RB0052,2026-04,10,345.1,265.6,0.7695,0.9805,5842.67,85.0,111.54,822.22,0
RB0052,2026-05,11,345.7,281.5,0.8142,0.9822,6192.44,85.0,118.22,622.68,0
RB0052,2026-06,12,345.6,282.6,0.8177,0.9819,6217.53,85.0,118.7,691.42,0
RB0053,2025-06,0,339.3,65.4,0.1927,0.964,1438.25,85.0,27.46,512.08,0
RB0053,2025-07,1,346.8,148.5,0.4283,0.9853,3267.9,85.0,62.39,455.04,0
RB0053,2025-08,2,345.7,185.7,0.5371,0.9821,4084.44,85.0,77.98,673.46,1
RB0053,2025-09,3,342.7,273.5,0.7982,0.9735,6017.87,85.0,114.89,551.92,0
RB0053,2025-10,4,346.9,265.3,0.7649,0.9855,5837.48,85.0,111.44,822.08,0
RB0053,2025-11,5,336.6,252.1,0.7491,0.9562,5547.07,85.0,105.9,550.75,0
RB0053,2025-12,6,343.7,257.8,0.7501,0.9764,5671.63,85.0,108.28,434.82,0
RB0053,2026-01,7,343.9,260.2,0.7566,0.9771,5725.21,85.0,109.3,597.01,0
RB0053,2026-02,8,348.3,266.8,0.7659,0.9895,5869.13,85.0,112.05,678.11,0
RB0053,2026-03,9,341.6,252.1,0.738,0.9704,5546.29,85.0,105.88,717.82,0
RB0053,2026-04,10,341.8,283.4,0.8292,0.9709,6234.28,85.0,119.02,596.35,0
RB0053,2026-05,11,345.0,275.3,0.7981,0.9801,6057.45,85.0,115.64,695.42,0
RB0053,2026-06,12,347.7,259.8,0.7471,0.9878,5715.42,85.0,109.11,540.64,1
RB0054,2025-06,0,346.2,41.4,0.1195,0.9836,827.4,85.0,17.38,868.55,0
RB0054,2025-07,1,341.4,77.2,0.2261,0.9699,1544.24,85.0,32.43,540.1,0
RB0054,2025-08,2,342.5,115.2,0.3362,0.9731,2303.25,85.0,48.37,526.27,0
RB0054,2025-09,3,334.5,151.5,0.4529,0.9503,3029.89,85.0,63.63,513.93,0
RB0054,2025-10,4,334.8,166.0,0.4959,0.9511,3320.86,85.0,69.74,552.18,0
RB0054,2025-11,5,337.1,157.8,0.468,0.9578,3155.72,85.0,66.27,840.77,0
RB0054,2025-12,6,344.6,150.2,0.4359,0.979,3004.62,85.0,63.1,551.44,0
RB0054,2026-01,7,338.5,163.5,0.4831,0.9616,3270.23,85.0,68.67,970.49,0
RB0054,2026-02,8,346.2,180.5,0.5213,0.9835,3609.72,85.0,75.8,869.35,1
RB0054,2026-03,9,341.2,150.5,0.441,0.9693,3009.26,85.0,63.19,590.75,0
RB0054,2026-04,10,348.1,166.7,0.4791,0.9888,3334.9,85.0,70.03,642.28,0
RB0054,2026-05,11,344.1,160.0,0.4649,0.9776,3199.67,85.0,67.19,651.45,0
RB0054,2026-06,12,340.1,149.1,0.4384,0.9663,2982.43,85.0,62.63,834.65,0
RB0055,2025-06,0,334.4,50.9,0.1521,0.95,1068.12,85.0,21.36,729.93,0
RB0055,2025-07,1,338.9,101.1,0.2982,0.9629,2122.85,85.0,42.46,748.42,0
RB0055,2025-08,2,338.6,166.0,0.4902,0.9621,3485.93,85.0,69.72,475.21,0
RB0055,2025-09,3,340.7,199.3,0.585,0.9678,4184.77,85.0,83.7,451.38,0
RB0055,2025-10,4,335.4,187.2,0.5582,0.9529,3931.93,85.0,78.64,421.92,0
RB0055,2025-11,5,336.1,210.9,0.6277,0.9547,4429.81,85.0,88.6,637.62,0
RB0055,2025-12,6,347.3,222.3,0.6401,0.9867,4668.49,85.0,93.37,650.28,0
