robot_id,month,months_since_deploy,hours_available,hours_used,utilization,uptime,revenue,connectivity,edge_compute,field_service,incidents
RB0036,2025-07,2,338.6,181.8,0.5369,0.9621,3999.62,85.0,76.36,669.93,0
RB0036,2025-08,3,346.3,275.8,0.7964,0.9839,6068.18,85.0,115.85,594.03,0
RB0036,2025-09,4,342.9,277.2,0.8082,0.9742,6097.34,85.0,116.4,620.51,0
RB0036,2025-10,5,344.4,263.0,0.7637,0.9783,5785.6,85.0,110.45,730.57,0
RB0036,2025-11,6,337.8,282.8,0.837,0.9598,6220.98,85.0,118.76,568.84,1
RB0036,2025-12,7,345.7,288.3,0.8339,0.9822,6343.13,85.0,121.1,704.77,0
RB0036,2026-01,8,345.1,248.8,0.721,0.9805,5474.58,85.0,104.51,538.39,0
RB0036,2026-02,9,335.1,272.9,0.8144,0.952,6003.42,85.0,114.61,523.49,0
RB0036,2026-03,10,344.5,244.3,0.7092,0.9786,5374.24,85.0,102.6,665.22,0
RB0036,2026-04,11,335.3,276.6,0.825,0.9524,6084.67,85.0,116.16,749.77,0
RB0036,2026-05,12,345.2,260.0,0.7532,0.9808,5720.71,85.0,109.21,651.3,0
RB0036,2026-06,13,347.1,278.8,0.8033,0.986,6133.43,85.0,117.09,532.55,0
RB0037,2025-05,0,342.6,18.3,0.0533,0.9733,347.2,85.0,7.67,1170.7,0
RB0037,2025-06,1,337.6,37.4,0.1109,0.9591,711.28,85.0,15.72,944.09,1
RB0037,2025-07,2,337.4,56.0,0.166,0.9585,1064.4,85.0,23.53,687.77,1
RB0037,2025-08,3,338.7,76.6,0.2262,0.9621,1455.38,85.0,32.17,1119.53,1
RB0037,2025-09,4,336.7,79.6,0.2363,0.9567,1511.8,85.0,33.42,936.7,0
RB0037,2025-10,5,340.2,81.4,0.2394,0.9665,1547.25,85.0,34.2,678.76,0
RB0037,2025-11,6,347.5,79.9,0.23,0.9873,1518.71,85.0,33.57,1056.23,0
RB0037,2025-12,7,336.7,74.4,0.221,0.9564,1413.88,85.0,31.25,1138.46,0
RB0037,2026-01,8,342.4,68.1,0.1988,0.9728,1293.33,85.0,28.59,640.38,0
RB0037,2026-02,9,346.0,74.5,0.2153,0.983,1415.76,85.0,31.3,1036.53,0
RB0037,2026-03,10,335.3,74.8,0.2231,0.9526,1421.39,85.0,31.42,656.5,0
RB0037,2026-04,11,346.1,73.1,0.2113,0.9831,1389.06,85.0,30.71,1052.14,0
RB0037,2026-05,12,339.0,73.1,0.2156,0.963,1388.35,85.0,30.69,705.82,0
RB0037,2026-06,13,346.8,83.4,0.2404,0.9852,1584.21,85.0,35.02,1092.82,0
RB0038,2025-05,0,335.9,55.6,0.1656,0.9544,1167.9,85.0,23.36,611.75,0
RB0038,2025-06,1,336.0,108.2,0.322,0.9545,2272.05,85.0,45.44,448.93,1
RB0038,2025-07,2,348.2,159.2,0.4572,0.9893,3343.61,85.0,66.87,559.95,0
RB0038,2025-08,3,344.3,190.6,0.5536,0.9782,4002.87,85.0,80.06,646.68,0
RB0038,2025-09,4,344.7,222.9,0.6465,0.9794,4680.46,85.0,93.61,680.97,0
RB0038,2025-10,5,341.0,219.2,0.6427,0.9687,4602.45,85.0,92.05,811.55,0
RB0038,2025-11,6,338.3,218.9,0.647,0.9612,4597.23,85.0,91.94,757.19,0
RB0038,2025-12,7,342.9,195.8,0.5712,0.974,4112.53,85.0,82.25,640.42,0
RB0038,2026-01,8,335.8,192.9,0.5746,0.9538,4051.14,85.0,81.02,446.06,0
RB0038,2026-02,9,338.2,201.8,0.5968,0.9608,4238.22,85.0,84.76,427.6,0
RB0038,2026-03,10,340.8,200.3,0.5876,0.9682,4205.69,85.0,84.11,528.69,0
RB0038,2026-04,11,346.1,218.9,0.6325,0.9833,4597.48,85.0,91.95,721.65,0
RB0038,2026-05,12,337.9,196.6,0.5817,0.9601,4128.07,85.0,82.56,659.45,0
RB0038,2026-06,13,338.8,205.0,0.6052,0.9625,4306.01,85.0,86.12,537.63,0
RB0039,2025-05,0,336.3,42.7,0.1269,0.9554,853.54,85.0,17.92,854.62,0
RB0039,2025-06,1,336.0,87.9,0.2616,0.9546,1757.68,85.0,36.91,744.19,0
RB0039,2025-07,2,341.3,133.4,0.3907,0.9697,2667.02,85.0,56.01,998.66,0
RB0039,2025-08,3,337.1,173.9,0.516,0.9576,3478.8,85.0,73.05,807.8,0
RB0039,2025-09,4,340.7,153.6,0.4508,0.9678,3071.58,85.0,64.5,576.54,0
RB0039,2025-10,5,344.3,153.3,0.4453,0.978,3065.77,85.0,64.38,888.0,0
RB0039,2025-11,6,335.1,157.3,0.4693,0.952,3145.54,85.0,66.06,741.67,0
RB0039,2025-12,7,343.3,179.3,0.5222,0.9752,3585.04,85.0,75.29,969.3,0
RB0039,2026-01,8,348.1,154.5,0.4437,0.9889,3089.21,85.0,64.87,837.43,0
RB0039,2026-02,9,334.5,156.2,0.4669,0.9503,3123.63,85.0,65.6,889.25,0
RB0039,2026-03,10,345.3,178.9,0.518,0.981,3577.77,85.0,75.13,919.92,0
RB0039,2026-04,11,347.7,159.4,0.4585,0.9877,3188.29,85.0,66.95,956.76,0
RB0039,2026-05,12,337.5,154.5,0.4578,0.9589,3090.62,85.0,64.9,977.25,0
RB0039,2026-06,13,337.7,175.2,0.5189,0.9593,3504.23,85.0,73.59,831.74,0
RB0040,2025-05,0,341.6,52.2,0.1528,0.9703,1096.27,85.0,21.93,499.25,0
RB0040,2025-06,1,341.5,101.1,0.2961,0.9703,2123.78,85.0,42.48,446.67,0
RB0040,2025-07,2,342.5,145.4,0.4245,0.9729,3052.69,85.0,61.05,768.58,0
RB0040,2025-08,3,343.9,199.3,0.5795,0.977,4185.4,85.0,83.71,763.69,1
RB0040,2025-09,4,344.6,207.3,0.6016,0.979,4353.95,85.0,87.08,421.66,0
RB0040,2025-10,5,341.1,194.5,0.5703,0.9691,4085.55,85.0,81.71,622.1,1
RB0040,2025-11,6,346.8,221.7,0.6393,0.9852,4655.52,85.0,93.11,426.65,0
RB0040,2025-12,7,335.0,194.2,0.5796,0.9517,4077.79,85.0,81.56,795.46,0
RB0040,2026-01,8,345.0,205.7,0.5964,0.98,4320.04,85.0,86.4,420.24,0
RB0040,2026-02,9,348.1,222.2,0.6384,0.989,4666.74,85.0,93.33,659.89,0
RB0040,2026-03,10,343.1,202.7,0.5908,0.9746,4256.35,85.0,85.13,444.78,0
RB0040,2026-04,11,337.3,215.0,0.6374,0.9582,4514.42,85.0,90.29,542.79,0
RB0040,2026-05,12,342.6,205.0,0.5982,0.9734,4304.68,85.0,86.09,487.29,0
RB0040,2026-06,13,346.6,216.9,0.626,0.9845,4555.84,85.0,91.12,490.57,1
RB0041,2025-05,0,343.2,51.6,0.1504,0.9751,1083.74,85.0,21.67,420.47,0
RB0041,2025-06,1,336.0,100.2,0.2983,0.9544,2104.23,85.0,42.08,808.68,0
RB0041,2025-07,2,344.7,163.0,0.4728,0.9792,3422.54,85.0,68.45,693.67,1
RB0041,2025-08,3,341.8,208.5,0.61,0.9711,4378.77,85.0,87.58,567.65,0
RB0041,2025-09,4,346.1,226.9,0.6556,0.9831,4764.35,85.0,95.29,504.58,0
RB0041,2025-10,5,340.7,221.8,0.6511,0.9678,4657.66,85.0,93.15,718.6,0
RB0041,2025-11,6,346.3,230.9,0.6668,0.9839,4849.53,85.0,96.99,581.89,0
RB0041,2025-12,7,335.7,220.2,0.656,0.9538,4624.63,85.0,92.49,790.93,0
RB0041,2026-01,8,338.2,219.2,0.6481,0.9608,4603.11,85.0,92.06,586.33,0
RB0041,2026-02,9,346.9,198.1,0.5711,0.9855,4160.49,85.0,83.21,520.05,0
RB0041,2026-03,10,342.3,223.5,0.6528,0.9725,4692.86,85.0,93.86,530.94,0
RB0041,2026-04,11,341.3,195.8,0.5738,0.9697,4112.83,85.0,82.26,424.4,0
RB0041,2026-05,12,337.8,212.1,0.6279,0.9597,4454.52,85.0,89.09,503.01,0
RB0041,2026-06,13,340.7,198.8,0.5834,0.9679,4174.24,85.0,83.48,633.03,0
RB0042,2025-05,0,345.0,49.7,0.1439,0.9802,1042.73,85.0,20.85,661.71,0
RB0042,2025-06,1,337.6,104.7,0.31,0.9591,2197.73,85.0,43.95,703.02,0
RB0042,2025-07,2,347.9,174.4,0.5013,0.9884,3662.89,85.0,73.26,594.94,0
RB0042,2025-08,3,348.5,197.3,0.5664,0.9899,4144.31,85.0,82.89,545.35,0
RB0042,2025-09,4,334.6,187.6,0.5607,0.9507,3939.97,85.0,78.8,528.82,0
RB0042,2025-10,5,343.2,222.3,0.6478,0.975,4668.73,85.0,93.37,598.96,1
RB0042,2025-11,6,346.5,208.5,0.6016,0.9845,4377.76,85.0,87.56,818.74,0
RB0042,2025-12,7,340.3,223.2,0.6559,0.9669,4687.74,85.0,93.75,797.93,0
RB0042,2026-01,8,343.7,230.2,0.67,0.9763,4835.24,85.0,96.7,788.78,0
RB0042,2026-02,9,341.5,200.7,0.5879,0.9701,4215.6,85.0,84.31,747.37,0
RB0042,2026-03,10,335.6,215.4,0.6418,0.9533,4522.43,85.0,90.45,577.47,0
RB0042,2026-04,11,341.8,192.9,0.5644,0.9711,4051.39,85.0,81.03,661.33,0
RB0042,2026-05,12,340.6,217.3,0.638,0.9678,4564.2,85.0,91.28,516.05,0
RB0042,2026-06,13,340.2,204.7,0.6017,0.9664,4298.6,85.0,85.97,507.38,0
RB0043,2025-05,0,340.4,42.5,0.1248,0.967,849.63,85.0,17.84,903.57,0
RB0043,2025-06,1,335.3,82.9,0.2472,0.9525,1657.32,85.0,34.8,972.83,0
RB0043,2025-07,2,337.4,122.1,0.362,0.9584,2442.4,85.0,51.29,915.03,0
RB0043,2025-08,3,346.1,156.6,0.4524,0.9832,3131.42,85.0,65.76,865.93,0
RB0043,2025-09,4,337.1,152.1,0.4511,0.9576,3041.28,85.0,63.87,856.13,0
RB0043,2025-10,5,339.2,178.8,0.5269,0.9637,3575.15,85.0,75.08,768.95,0
RB0043,2025-11,6,337.7,151.4,0.4483,0.9593,3027.83,85.0,63.58,930.89,1
RB0043,2025-12,7,334.8,160.3,0.4787,0.9511,3205.55,85.0,67.32,761.62,1
RB0043,2026-01,8,338.0,157.3,0.4654,0.9603,3146.68,85.0,66.08,959.31,0
RB0043,2026-02,9,342.0,164.4,0.4807,0.9715,3287.46,85.0,69.04,640.13,0
RB0043,2026-03,10,341.9,157.0,0.4592,0.9714,3139.91,85.0,65.94,552.9,0
RB0043,2026-04,11,335.9,157.6,0.4693,0.9543,3152.84,85.0,66.21,801.53,0
RB0043,2026-05,12,338.4,150.1,0.4436,0.9613,3002.09,85.0,63.04,586.84,0
RB0043,2026-06,13,337.7,172.8,0.5118,0.9593,3456.8,85.0,72.59,591.94,0
RB0044,2025-05,0,335.1,71.8,0.2142,0.9521,1579.35,85.0,30.15,793.14,0
RB0044,2025-06,1,344.3,146.5,0.4254,0.978,3222.2,85.0,61.51,502.46,0
RB0044,2025-07,2,347.1,189.2,0.545,0.9862,4162.41,85.0,79.46,816.9,0
RB0044,2025-08,3,334.7,261.5,0.7814,0.9508,5753.19,85.0,109.83,500.08,0
RB0044,2025-09,4,339.9,265.6,0.7814,0.9656,5843.12,85.0,111.55,501.39,0
RB0044,2025-10,5,338.4,263.1,0.7776,0.9613,5788.6,85.0,110.51,713.82,0
RB0044,2025-11,6,345.9,296.7,0.8577,0.9828,6527.23,85.0,124.61,732.58,0
RB0044,2025-12,7,339.8,279.1,0.8213,0.9655,6140.75,85.0,117.23,444.49,0
RB0044,2026-01,8,335.2,279.2,0.8328,0.9523,6141.8,85.0,117.25,766.09,0
RB0044,2026-02,9,340.4,241.2,0.7085,0.9672,5306.45,85.0,101.3,681.79,0
RB0044,2026-03,10,339.5,275.4,0.8113,0.9645,6059.48,85.0,115.68,748.07,0
RB0044,2026-04,11,338.8,289.8,0.8553,0.9626,6375.35,85.0,121.71,792.56,0
RB0044,2026-05,12,338.8,276.2,0.8154,0.9624,6076.52,85.0,116.01,633.99,0
RB0044,2026-06,13,342.1,287.9,0.8415,0.9718,6332.75,85.0,120.9,510.56,0
RB0045,2025-05,0,346.6,49.6,0.1432,0.9846,1042.14,85.0,20.84,793.01,0
RB0045,2025-06,1,347.7,111.5,0.3207,0.9877,2341.43,85.0,46.83,768.56,0
RB0045,2025-07,2,347.9,146.1,0.42,0.9884,3068.86,85.0,61.38,697.67,0
RB0045,2025-08,3,338.6,210.9,0.6227,0.962,4428.07,85.0,88.56,552.68,1
RB0045,2025-09,4,344.6,192.7,0.5591,0.9789,4045.67,85.0,80.91,572.68,0
RB0045,2025-10,5,337.1,187.0,0.5548,0.9576,3927.04,85.0,78.54,742.77,0
RB0045,2025-11,6,337.1,197.4,0.5856,0.9576,4145.08,85.0,82.9,630.51,0
RB0045,2025-12,7,347.5,199.9,0.5753,0.9871,4198.06,85.0,83.96,609.1,0
RB0045,2026-01,8,341.1,209.7,0.6149,0.969,4404.53,85.0,88.09,758.93,0
RB0045,2026-02,9,334.4,190.2,0.5686,0.9501,3993.24,85.0,79.86,534.82,0
RB0045,2026-03,10,334.9,218.1,0.6515,0.9513,4581.14,85.0,91.62,457.49,0
RB0045,2026-04,11,334.9,194.1,0.5796,0.9514,4076.01,85.0,81.52,677.28,0
RB0045,2026-05,12,340.8,225.1,0.6606,0.9681,4727.63,85.0,94.55,692.19,0
RB0045,2026-06,13,346.3,205.5,0.5934,0.9839,4315.49,85.0,86.31,433.52,0
RB0046,2025-05,0,341.1,62.1,0.1821,0.9689,1366.66,85.0,26.09,706.21,0
RB0046,2025-06,1,343.6,143.0,0.4163,0.9761,3146.58,85.0,60.07,470.35,0
RB0046,2025-07,2,348.0,189.8,0.5454,0.9885,4174.94,85.0,79.7,790.68,1
RB0046,2025-08,3,342.4,281.8,0.8232,0.9726,6200.17,85.0,118.37,426.04,0
RB0046,2025-09,4,348.1,286.8,0.8239,0.9888,6308.75,85.0,120.44,653.07,0
RB0046,2025-10,5,344.7,255.9,0.7424,0.9791,5629.37,85.0,107.47,644.65,0
RB0046,2025-11,6,347.5,284.6,0.819,0.9873,6261.73,85.0,119.54,583.54,0
RB0046,2025-12,7,345.8,270.1,0.7811,0.9823,5941.37,85.0,113.43,532.69,0
RB0046,2026-01,8,335.3,278.9,0.8317,0.9527,6135.98,85.0,117.14,584.25,0
RB0046,2026-02,9,343.2,287.6,0.838,0.9749,6326.6,85.0,120.78,708.53,0
RB0046,2026-03,10,346.5,245.0,0.7071,0.9844,5390.74,85.0,102.91,839.34,1
RB0046,2026-04,11,337.0,247.2,0.7336,0.9574,5439.06,85.0,103.84,791.36,0
RB0046,2026-05,12,338.4,285.8,0.8446,0.9613,6287.54,85.0,120.03,819.44,0
RB0046,2026-06,13,347.5,280.9,0.8082,0.9873,6179.54,85.0,117.97,429.78,0
RB0047,2025-05,0,337.2,44.1,0.1307,0.9579,881.09,85.0,18.5,906.66,0
RB0047,2025-06,1,343.4,86.2,0.251,0.9757,1723.78,85.0,36.2,724.83,0
RB0047,2025-07,2,343.3,132.3,0.3855,0.9752,2646.82,85.0,55.58,819.42,0
RB0047,2025-08,3,343.4,176.8,0.5149,0.9756,3536.31,85.0,74.26,837.49,0
RB0047,2025-09,4,337.5,165.0,0.4889,0.9589,3300.3,85.0,69.31,533.97,0
RB0047,2025-10,5,340.1,149.9,0.4406,0.9663,2997.36,85.0,62.94,947.27,0
RB0047,2025-11,6,341.7,166.8,0.4881,0.9707,3335.9,85.0,70.05,766.37,0
RB0047,2025-12,7,336.9,168.2,0.4992,0.9572,3364.25,85.0,70.65,961.83,0
RB0047,2026-01,8,335.7,166.5,0.4961,0.9537,3330.9,85.0,69.95,523.5,0
RB0047,2026-02,9,345.9,163.2,0.4717,0.9827,3263.27,85.0,68.53,973.4,0
RB0047,2026-03,10,340.4,163.5,0.4804,0.9671,3270.95,85.0,68.69,750.18,0
RB0047,2026-04,11,342.1,152.8,0.4467,0.9719,3056.29,85.0,64.18,707.26,0
RB0047,2026-05,12,341.7,157.6,0.4612,0.9707,3151.93,85.0,66.19,539.42,1
RB0047,2026-06,13,344.1,169.2,0.4917,0.9774,3383.37,85.0,71.05,733.85,0
RB0048,2025-05,0,347.6,45.5,0.1308,0.9876,909.51,85.0,19.1,934.0,0
RB0048,2025-06,1,335.7,82.6,0.2462,0.9537,1652.95,85.0,34.71,773.22,0
RB0048,2025-07,2,347.4,134.0,0.3858,0.9868,2680.56,85.0,56.29,911.4,0
RB0048,2025-08,3,342.5,154.6,0.4514,0.973,3092.12,85.0,64.93,691.54,1
RB0048,2025-09,4,340.8,166.6,0.4889,0.9683,3332.97,85.0,69.99,837.72,0
RB0048,2025-10,5,338.7,167.1,0.4932,0.9623,3341.18,85.0,70.16,807.6,0
RB0048,2025-11,6,347.9,165.6,0.4759,0.9884,3311.84,85.0,69.55,513.44,0
RB0048,2025-12,7,342.8,170.0,0.496,0.9738,3400.52,85.0,71.41,625.14,0
RB0048,2026-01,8,337.7,165.2,0.4892,0.9593,3303.5,85.0,69.37,507.66,0
RB0048,2026-02,9,338.9,162.6,0.4796,0.9629,3251.12,85.0,68.27,560.55,0
RB0048,2026-03,10,337.0,155.8,0.4622,0.9573,3115.24,85.0,65.42,705.8,0
RB0048,2026-04,11,337.9,157.9,0.4672,0.9599,3157.26,85.0,66.3,801.96,0
RB0048,2026-05,12,339.7,164.3,0.4837,0.9651,3286.68,85.0,69.02,960.56,0
RB0048,2026-06,13,337.1,176.1,0.5225,0.9577,3522.56,85.0,73.97,933.08,0
RB0049,2025-05,0,348.2,55.7,0.16,0.9893,1170.12,85.0,23.4,543.14,0
RB0049,2025-06,1,342.4,111.5,0.3255,0.9727,2340.72,85.0,46.81,798.21,0
RB0049,2025-07,2,344.1,172.5,0.5014,0.9776,3623.29,85.0,72.47,761.62,0
RB0049,2025-08,3,335.1,202.3,0.6036,0.9519,4247.44,85.0,84.95,421.33,1
RB0049,2025-09,4,346.8,211.0,0.6083,0.9854,4430.4,85.0,88.61,722.05,0
RB0049,2025-10,5,337.6,198.6,0.5885,0.959,4171.54,85.0,83.43,739.62,0
RB0049,2025-11,6,336.8,190.1,0.5642,0.9569,3991.14,85.0,79.82,621.26,0
RB0049,2025-12,7,341.2,189.9,0.5566,0.9692,3988.08,85.0,79.76,704.75,0
RB0049,2026-01,8,342.2,214.1,0.6258,0.9721,4496.72,85.0,89.93,827.96,0
RB0049,2026-02,9,345.5,227.3,0.6579,0.9816,4773.76,85.0,95.48,582.63,0
RB0049,2026-03,10,338.9,191.4,0.5647,0.9629,4019.35,85.0,80.39,618.73,0
RB0049,2026-04,11,344.5,191.9,0.5571,0.9787,4030.55,85.0,80.61,617.05,1
RB0049,2026-05,12,341.6,199.3,0.5833,0.9705,4184.44,85.0,83.69,683.44,0
RB0049,2026-06,13,348.2,199.8,0.5738,0.9893,4196.25,85.0,83.93,809.28,0
RB0050,2025-06,0,335.4,60.9,0.1815,0.9528,1338.94,85.0,25.56,751.41,0
RB0050,2025-07,1,336.9,120.3,0.357,0.9571,2645.78,85.0,50.51,608.87,0
RB0050,2025-08,2,335.9,180.0,0.5358,0.9544,3960.23,85.0,75.6,473.6,0
RB0050,2025-09,3,335.7,280.3,0.835,0.9537,6166.92,85.0,117.73,761.87,0
RB0050,2025-10,4,334.6,280.0,0.837,0.9506,6161.07,85.0,117.62,838.71,0
RB0050,2025-11,5,338.3,247.7,0.7321,0.9611,5449.34,85.0,104.03,807.47,0
RB0050,2025-12,6,335.8,252.3,0.7513,0.954,5550.59,85.0,105.97,700.49,0
RB0050,2026-01,7,344.5,275.8,0.8005,0.9786,6066.69,85.0,115.82,610.26,0
RB0050,2026-02,8,334.7,270.8,0.809,0.9509,5957.48,85.0,113.73,571.5,0
RB0050,2026-03,9,344.3,252.0,0.7321,0.978,5544.55,85.0,105.85,485.65,0
RB0050,2026-04,10,341.6,245.6,0.719,0.9704,5403.07,85.0,103.15,616.02,0
RB0050,2026-05,11,343.1,244.5,0.7126,0.9748,5378.86,85.0,102.69,574.68,1
RB0050,2026-06,12,342.3,263.7,0.7705,0.9724,5802.39,85.0,110.77,519.93,0
RB0051,2025-06,0,345.1,48.6,0.1409,0.9805,1021.31,85.0,20.43,726.78,0
RB0051,2025-07,1,336.7,92.7,0.2753,0.9565,1946.19,85.0,38.92,617.14,0
RB0051,2025-08,2,343.2,160.0,0.4661,0.9751,3359.8,85.0,67.2,696.61,0
RB0051,2025-09,3,346.7,207.2,0.5977,0.9849,4351.88,85.0,87.04,529.6,1
RB0051,2025-10,4,340.6,208.0,0.6106,0.9677,4367.8,85.0,87.36,486.8,0
RB0051,2025-11,5,340.2,188.3,0.5535,0.9664,3954.14,85.0,79.08,627.06,1
RB0051,2025-12,6,334.7,201.0,0.6007,0.9508,4221.77,85.0,84.44,725.41,0
RB0051,2026-01,7,339.1,220.8,0.6512,0.9634,4637.56,85.0,92.75,785.81,0
RB0051,2026-02,8,348.2,216.1,0.6205,0.9893,4537.53,85.0,90.75,813.36,0
RB0051,2026-03,9,344.0,222.4,0.6466,0.9772,4670.27,85.0,93.41,442.47,0
RB0051,2026-04,10,335.4,185.5,0.553,0.9529,3894.98,85.0,77.9,449.78,0
RB0051,2026-05,11,347.9,216.3,0.6217,0.9884,4542.63,85.0,90.85,628.78,0
RB0051,2026-06,12,346.9,212.4,0.6122,0.9855,4459.64,85.0,89.19,674.68,0
RB0052,2025-06,0,337.4,43.0,0.1274,0.9586,859.4,85.0,18.05,867.06,0
RB0052,2025-07,1,336.3,80.2,0.2384,0.9555,1603.56,85.0,33.67,676.44,0
RB0052,2025-08,2,337.1,125.2,0.3714,0.9576,2503.85,85.0,52.58,962.18,0
RB0052,2025-09,3,341.0,178.3,0.523,0.9688,3566.96,85.0,74.91,978.89,0
RB0052,2025-10,4,340.4,161.1,0.4731,0.9671,3221.25,85.0,67.65,558.43,0
RB0052,2025-11,5,342.0,153.9,0.45,0.9717,3078.46,85.0,64.65,796.68,0
RB0052,2025-12,6,335.2,156.2,0.4662,0.9522,3124.99,85.0,65.62,899.56,0
RB0052,2026-01,7,346.5,168.5,0.4862,0.9844,3369.4,85.0,70.76,843.79,0
RB0052,2026-02,8,346.4,181.0,0.5223,0.9842,3619.16,85.0,76.0,638.55,0
RB0052,2026-03,9,334.5,171.3,0.5121,0.9504,3426.63,85.0,71.96,809.33,0
RB0052,2026-04,10,343.3,170.4,0.4965,0.9752,3408.97,85.0,71.59,681.87,0
RB0052,2026-05,11,343.9,175.7,0.511,0.977,3514.73,85.0,73.81,727.23,0
RB0052,2026-06,12,341.2,147.5,0.4323,0.9694,2950.39,85.0,61.96,596.9,0
RB0053,2025-06,0,309.5,55.7,0.18,0.8793,1225.44,85.0,23.39,3748.95,0
RB0053,2025-07,1,323.0,116.6,0.3611,0.9177,2565.99,85.0,48.99,2691.63,1
RB0053,2025-08,2,323.9,174.1,0.5373,0.9203,3829.31,85.0,73.11,3273.0,0
RB0053,2025-09,3,311.9,266.7,0.8551,0.8861,5867.72,85.0,112.02,4470.09,0
RB0053,2025-10,4,328.1,254.8,0.7768,0.932,5606.31,85.0,107.03,4222.92,1
RB0053,2025-11,5,323.0,235.3,0.7283,0.9177,5175.67,85.0,98.81,2740.28,0
RB0053,2025-12,6,325.6,268.7,0.8252,0.9249,5910.4,85.0,112.83,2997.96,1
RB0053,2026-01,7,326.5,235.3,0.7208,0.9275,5177.22,85.0,98.84,2786.44,1
RB0053,2026-02,8,338.3,256.1,0.7569,0.9612,5633.78,85.0,107.55,3491.55,0
RB0053,2026-03,9,307.2,232.4,0.7563,0.8728,5111.96,85.0,97.59,3936.17,0
RB0053,2026-04,10,308.5,223.6,0.7247,0.8765,4919.27,85.0,93.91,3159.1,0
RB0053,2026-05,11,327.0,266.7,0.8157,0.929,5868.42,85.0,112.03,4164.95,1
RB0053,2026-06,12,310.2,234.5,0.7561,0.8812,5159.63,85.0,98.5,3933.77,0
RB0054,2025-06,0,338.7,51.9,0.1533,0.9622,1090.37,85.0,21.81,587.52,0
RB0054,2025-07,1,347.0,112.8,0.325,0.9858,2368.4,85.0,47.37,503.94,0
RB0054,2025-08,2,336.6,158.0,0.4693,0.9564,3317.8,85.0,66.36,534.82,0
RB0054,2025-09,3,344.9,224.2,0.65,0.9798,4707.56,85.0,94.15,493.52,0
RB0054,2025-10,4,343.0,222.0,0.6474,0.9743,4662.58,85.0,93.25,693.62,0
RB0054,2025-11,5,339.5,221.2,0.6517,0.9644,4645.63,85.0,92.91,462.67,0
RB0054,2025-12,6,339.1,186.6,0.5503,0.9634,3918.76,85.0,78.38,462.79,0
RB0054,2026-01,7,340.9,190.4,0.5584,0.9686,3998.27,85.0,79.97,594.8,0
RB0054,2026-02,8,335.6,208.3,0.6208,0.9533,4374.87,85.0,87.5,476.46,0
RB0054,2026-03,9,336.8,187.4,0.5563,0.9569,3934.52,85.0,78.69,580.87,1
RB0054,2026-04,10,343.1,209.7,0.611,0.9748,4402.78,85.0,88.06,521.09,0
RB0054,2026-05,11,346.1,191.6,0.5537,0.9831,4024.09,85.0,80.48,567.04,1
RB0054,2026-06,12,336.8,224.7,0.6671,0.9567,4717.94,85.0,94.36,753.42,0
RB0055,2025-06,0,338.8,54.6,0.1613,0.9626,1147.46,85.0,22.95,601.68,0
RB0055,2025-07,1,341.4,113.7,0.3329,0.9699,2386.82,85.0,47.74,721.96,0
RB0055,2025-08,2,339.0,154.5,0.4559,0.963,3245.47,85.0,64.91,731.55,0
RB0055,2025-09,3,341.4,214.3,0.6278,0.9698,4500.64,85.0,90.01,497.6,0
RB0055,2025-10,4,337.1,195.0,0.5787,0.9575,4095.95,85.0,81.92,771.35,0
RB0055,2025-11,5,335.0,207.5,0.6195,0.9517,4358.16,85.0,87.16,726.73,1
RB0055,2025-12,6,335.6,197.5,0.5886,0.9534,4148.31,85.0,82.97,544.82,0
RB0055,2026-01,7,343.1,189.5,0.5523,0.9748,3979.17,85.0,79.58,651.61,1
RB0055,2026-02,8,345.7,200.4,0.5798,0.9821,4208.93,85.0,84.18,777.73,0
RB0055,2026-03,9,334.7,202.5,0.6051,0.9508,4252.54,85.0,85.05,641.54,0
RB0055,2026-04,10,340.6,197.9,0.5811,0.9676,4156.43,85.0,83.13,607.0,0
RB0055,2026-05,11,341.4,228.5,0.6692,0.9699,4797.85,85.0,95.96,769.54,0
RB0055,2026-06,12,335.5,223.8,0.6669,0.9532,4699.37,85.0,93.99,434.02,0
RB0056,2025-06,0,338.8,40.2,0.1186,0.9625,803.85,85.0,16.88,560.99,0
RB0056,2025-07,1,339.3,84.3,0.2484,0.9641,1685.89,85.0,35.4,633.28,0
RB0056,2025-08,2,346.5,120.0,0.3462,0.9844,2399.09,85.0,50.38,792.72,0
RB0056,2025-09,3,346.7,178.7,0.5154,0.985,3574.06,85.0,75.06,553.57,0
RB0056,2025-10,4,336.9,151.8,0.4507,0.9572,3036.98,85.0,63.78,767.9,0
RB0056,2025-11,5,338.3,151.3,0.4473,0.9611,3026.15,85.0,63.55,926.37,0
RB0056,2025-12,6,347.5,166.8,0.4801,0.9871,3336.63,85.0,70.07,819.81,0
RB0056,2026-01,7,347.9,164.4,0.4726,0.9882,3288.2,85.0,69.05,909.29,0
RB0056,2026-02,8,348.2,183.6,0.5273,0.9892,3672.21,85.0,77.12,952.07,0
RB0056,2026-03,9,347.1,182.3,0.5252,0.9862,3646.59,85.0,76.58,689.7,0
RB0056,2026-04,10,339.1,172.7,0.5094,0.9633,3454.43,85.0,72.54,530.67,1
RB0056,2026-05,11,347.2,159.1,0.4583,0.9862,3182.07,85.0,66.82,638.59,0
RB0056,2026-06,12,335.4,167.8,0.5002,0.953,3355.78,85.0,70.47,729.55,0
